mx	my	mz	ax	ay	az	gx	gy	gz	ms
0001	-010	-268	2304	1232	17280	-0007	-0033	00090	12
0000	-011	-260	2352	1232	17296	-0016	-0027	00061	13
0002	-008	-258	2304	1216	17328	-0031	-0032	00113	14
0001	-006	-260	2320	1184	17264	-0024	-0019	00073	15
-001	-007	-264	2320	1200	17280	-0001	-0006	00061	16
0010	0000	-268	2320	1216	17360	-0004	-0018	00087	17
0007	0003	-259	2352	1264	17312	00017	-0035	00088	18
-008	-006	-259	2336	1216	17248	-0018	00000	00122	19
0004	-015	-266	2304	1248	17248	00001	-0017	00099	20
0004	-013	-258	2272	1232	17232	00006	-0026	00052	21
0006	-007	-261	2336	1184	17248	-0003	-0039	00090	22
-006	-005	-245	2288	1216	17328	00007	-0013	00092	23
0001	-003	-255	2288	1216	17328	00003	-0044	00072	24
0008	0003	-255	2288	1216	17248	-0009	-0039	00102	25
0009	-002	-261	2320	1216	17312	00003	-0029	00086	26
0001	-010	-256	2320	1216	17280	00012	-0033	00101	27
0000	-011	-263	2240	1264	17296	00249	-0028	00071	28
0000	-008	-267	2304	1232	17344	00002	-0044	00063	29
0010	-008	-263	2336	1248	17312	-0004	-0038	00075	30
-009	-016	-260	2336	1264	17248	-0008	-0026	00088	31
0005	-001	-261	2336	1184	17232	00010	-0011	00074	32
0006	-006	-260	2304	1232	17264	00004	-0044	00076	33
0002	-009	-265	2288	1200	17360	00010	-0024	00046	34
-004	-013	-259	2384	1232	17280	00013	-0019	00057	35
-001	-013	-264	2304	1216	17216	-0010	-0022	00092	36
0008	-016	-261	2320	1264	17248	-0010	-0035	00091	37
-006	-008	-263	2336	1248	17264	00006	-0021	00076	38
0003	0000	-260	2336	1232	17280	-0001	-0011	00099	39
0008	-006	-259	2320	1296	17216	00002	-0023	00055	40
0002	-007	-258	2272	1232	17280	-0015	-0022	00091	41
-010	-006	-263	2352	1184	17280	-0027	-0009	00063	42
0012	-009	-258	2336	1184	17232	00246	-0016	00088	43
-002	-009	-260	2320	1216	17280	-0008	-0029	00081	44
0004	-003	-251	2288	1216	17280	-0005	-0042	00073	45
0005	0000	-259	2336	1232	17296	00001	-0035	00095	46
-001	-001	-258	2352	1216	17280	-0007	-0038	00067	47
0007	0000	-258	2336	1200	17248	00003	-0037	00083	48
-001	-003	-250	2352	1200	17312	00009	-0017	00065	49
0006	-008	-261	2320	1216	17344	-0016	-0049	00056	50
-001	-019	-265	2288	1248	17360	00002	-0012	00078	51
0012	-013	-262	2304	1200	17248	-0034	-0034	00068	52
0001	-002	-260	2384	1232	17392	00009	-0033	00080	53
0001	-008	-252	2384	1184	17216	00004	-0030	00076	54
0006	0004	-249	2320	1216	17248	00002	-0008	00083	55
0003	-005	-255	2304	1216	17264	-0001	-0018	00064	56
0003	-002	-258	2384	1200	17296	-0002	-0048	00053	57
0002	-009	-258	2272	1216	17360	-0008	-0022	00062	58
0006	-020	-266	2304	1184	17312	-0010	-0025	00063	59
0009	-016	-263	2336	1264	17248	00010	-0026	00109	60
0000	-011	-263	2352	1200	17248	-0012	-0043	00073	61
0008	-004	-253	2320	1232	17312	00019	-0028	00057	62
0001	0004	-260	2336	1264	17312	-0002	-0025	00056	63
0002	0000	-263	2304	1280	17248	-0031	-0046	00108	64
0001	-006	-260	2320	1216	17280	00018	-0026	00040	65
-002	-013	-262	2304	1248	17296	-0016	-0043	00073	66
0004	-009	-261	2272	1216	17280	-0016	-0044	00104	67
0000	-009	-264	2352	1216	17264	-0018	-0043	00083	68
0004	-017	-265	2352	1216	17248	-0021	-0024	00077	69
0004	-001	-264	2320	1184	17248	00024	-0029	00081	70
0015	-004	-253	2288	1232	17312	-0008	-0012	00072	71
0006	-004	-250	2304	1216	17248	00001	-0009	00051	72
0011	-010	-257	2352	1248	17280	-0013	-0022	00086	73
0000	-014	-266	2304	1232	17248	-0010	-0044	00077	74
-003	-016	-260	2336	1184	17296	-0017	-0040	00097	75
0008	-010	-258	2304	1200	17296	-0010	-0036	00109	76
0009	-013	-265	2352	1184	17232	00028	-0048	00056	77
0010	0008	-257	2336	1248	17248	00012	-0028	00065	78
0000	0009	-263	2304	1184	17296	-0013	-0067	00067	79
0006	-009	-255	2320	1248	17232	00002	-0015	00075	80
0008	-012	-259	2416	1216	17280	-0004	-0037	00087	81
0004	-010	-264	2352	1216	17280	-0009	-0021	00074	82
0000	-014	-264	2272	1216	17296	-0003	-0024	00031	83
0000	-003	-264	2320	1216	17232	-0011	-0065	00062	84
0001	-001	-256	2304	1264	17248	-0010	-0023	00059	85
0007	-005	-264	2304	1184	17280	-0023	-0026	00084	86
0002	-005	-254	2288	1264	17232	-0025	-0035	00079	87
-005	-013	-265	2256	1168	17264	-0021	-0025	00079	88
-001	-009	-262	2304	1264	17312	00026	-0012	00065	89
-004	-017	-264	2336	1232	17296	-0029	-0028	00073	90
-002	-007	-258	2336	1248	17328	00017	-0027	00106	91
0002	-004	-262	2352	1248	17296	-0001	-0043	00086	92
0005	0000	-255	2320	1248	17360	00003	-0026	00101	93
0007	-005	-256	2304	1248	17328	-0015	-0061	00074	94
0001	-012	-267	2288	1232	17168	-0007	-0037	00084	95
-002	-011	-257	2256	1232	17280	-0013	-0024	00082	96
0009	-012	-262	2304	1152	17280	00003	-0017	00087	97
-002	-010	-265	2368	1152	17296	00005	-0041	00083	98
0001	-005	-258	2288	1264	17328	-0011	-0023	00096	99
0006	0000	-258	2336	1200	17280	-0003	-0054	00050	100
0004	0001	-262	2384	1264	17248	-0255	-0009	00078	101
0012	-007	-261	2288	1248	17280	-0009	-0048	00071	102
0003	-012	-255	2288	1184	17232	-0023	-0020	00097	103
0000	-016	-259	2256	1248	17248	00000	-0027	00044	104
0005	-014	-259	2288	1248	17280	-0004	-0027	00066	105
0004	-017	-260	2336	1216	17280	00002	-0023	00104	106
0006	-006	-267	2256	1216	17264	-0016	-0043	00062	107
0004	-001	-254	2304	1232	17264	00024	-0031	00071	108
0004	0007	-260	2352	1280	17312	00016	-0015	00098	109
-004	0001	-264	2288	1232	17248	-0001	-0048	00066	110
0003	-013	-251	2304	1216	17232	00237	-0033	00081	111
-009	-016	-265	2336	1216	17296	00005	-0034	00071	112
0003	-013	-264	2384	1232	17184	00013	-0017	00082	113
0007	-006	-263	2304	1232	17312	-0024	-0035	00098	114
0009	-011	-255	2288	1216	17296	00017	-0045	00089	115
0008	0000	-261	2352	1280	17264	-0002	-0039	00056	116
0001	-003	-256	2352	1216	17296	00010	-0038	00074	117
0005	0000	-264	2304	1248	17280	-0013	-0045	00076	118
0008	-013	-256	2320	1216	17296	-0006	-0043	00096	119
0001	-016	-261	2352	1248	17280	00015	-0018	00085	120
0006	-006	-261	2304	1200	17248	-0032	-0013	00077	121
0007	-016	-255	2336	1216	17296	-0004	-0028	00101	122
0008	-004	-255	2320	1280	17360	-0011	-0037	00059	123
0001	-006	-261	2336	1264	17232	-0010	-0026	00098	124
0002	-006	-258	2320	1200	17328	-0021	-0038	00078	125
0008	-005	-258	2320	1200	17248	00009	-0036	00066	126
0005	-005	-258	2336	1200	17248	-0001	-0023	00088	127
0008	-023	-258	2352	1232	17280	-0012	-0018	00056	128
0000	-014	-266	2320	1216	17264	00013	-0013	00104	129
-007	-012	-261	2304	1232	17248	-0020	-0031	00037	130
0004	-010	-262	2320	1248	17360	00011	-0053	00074	131
0014	-002	-260	2272	1200	17248	00017	-0020	00082	132
0006	-002	-257	2320	1232	17264	00005	-0018	00097	133
0001	0000	-258	2320	1184	17360	-0022	-0042	00065	134
0002	-003	-261	2288	1232	17264	-0035	-0022	00064	135
0002	-017	-260	2272	1184	17280	00011	-0026	00066	136
-003	-020	-262	2320	1184	17248	-0013	-0043	00078	137
0005	-009	-263	2320	1216	17216	-0051	-0033	00081	138
0007	-017	-265	2448	1200	17248	-0016	-0037	00078	139
-001	0001	-259	2304	1232	17200	-0026	-0030	00094	140
0000	-001	-253	2320	1200	17296	-0004	-0021	00062	141
-001	0002	-254	2320	1264	17248	00006	-0039	00082	142
0003	-004	-259	2304	1232	17248	-0001	-0018	00082	143
0008	-016	-253	2336	1248	17360	-0023	-0020	00087	144
-001	-011	-255	2336	1248	17248	00002	-0019	00071	145
0002	-007	-256	2368	1200	17312	00033	-0039	00094	146
-004	-013	-258	2304	1248	17280	-0016	-0031	00082	147
0009	-007	-259	2352	1232	17216	-0022	-0035	00108	148
0008	-003	-257	2336	1184	17280	-0001	-0016	00071	149
-004	0006	-248	2352	1200	17248	-0041	-0040	00057	150
0002	-006	-255	2288	1216	17280	-0010	-0030	00086	151
0001	-011	-258	2320	1280	17360	-0001	-0031	00062	152
0002	-016	-263	2272	1200	17296	00024	-0016	00091	153
-003	-017	-265	2304	1216	17264	-0006	-0025	00069	154
-001	-013	-254	2336	1200	17360	-0008	-0019	00081	155
0007	-004	-259	2288	1248	17264	-0003	-0037	00073	156
0006	-002	-263	2320	1200	17248	00009	-0040	00059	157
0005	0000	-268	2288	1232	17264	00009	-0022	00093	158
-003	0001	-254	2320	1216	17312	-0010	-0027	00095	159
-003	-001	-263	2336	1248	17312	00030	-0041	00051	160
0008	-013	-264	2304	1200	17232	-0005	-0018	00058	161
0004	-014	-270	2336	1184	17312	00007	-0011	00069	162
0000	-024	-256	2352	1264	17296	-0009	-0004	00101	163
0005	-003	-255	2336	1264	17280	-0020	-0029	00102	164
0007	-006	-261	2240	1232	17264	-0016	-0041	00105	165
0000	0001	-255	2304	1232	17216	00002	-0041	00078	166
-007	0002	-259	2352	1216	17216	00000	-0063	00094	167
0011	-007	-262	2336	1232	17296	00002	-0031	00081	168
-004	-014	-261	2304	1216	17312	-0009	-0024	00048	169
-007	-014	-261	2320	1216	17312	-0006	-0039	00075	170
0005	-015	-253	2304	1264	17264	00005	-0029	00076	171
0002	-006	-260	2272	1232	17248	-0006	-0013	00123	172
0008	-009	-251	2224	1152	17216	-0001	-0022	00043	173
0006	-005	-262	2320	1264	17312	-0005	-0024	00085	174
0009	-006	-270	2352	1216	17264	00012	-0052	00070	175
0011	0001	-252	2288	1184	17344	-0008	-0037	00113	176
0001	-003	-259	2272	1248	17184	-0014	-0034	00088	177
-010	-011	-262	2336	1248	17296	-0007	-0036	00108	178
0001	-011	-264	2304	1216	17264	-0012	-0027	00046	179
-001	-010	-262	2352	1216	17264	-0013	-0032	00084	180
0004	-006	-264	2304	1248	17344	-0016	-0010	00061	181
0009	-005	-251	2320	1248	17312	00024	-0034	00100	182
0003	0002	-260	2288	1168	17264	-0011	-0030	00094	183
0001	0007	-274	2288	1200	17392	00001	-0015	00074	184
0002	-012	-265	2320	1248	17312	-0009	-0032	00092	185
-004	-009	-266	2368	1232	17216	00017	-0028	00057	186
0004	-007	-259	2288	1200	17376	-0010	-0014	00098	187
0004	-015	-256	2304	1184	17200	-0014	-0024	00072	188
0003	-008	-263	2288	1280	17296	-0010	-0045	00080	189
0006	-007	-252	2304	1216	17280	-0012	-0025	00109	190
0002	-011	-258	2352	1232	17248	00006	-0028	00083	191
0005	-008	-252	2352	1200	17296	00021	-0014	00069	192
-004	-003	-255	2304	1216	17312	00017	-0009	00097	193
0005	-016	-262	2304	1200	17248	-0016	-0038	00050	194
0005	-014	-263	2304	1184	17248	-0255	-0025	00053	195
0002	-013	-259	2304	1248	17216	-0007	-0036	00086	196
0004	-012	-263	2304	1216	17280	-0010	-0013	00075	197
0001	-007	-263	2320	1216	17312	-0013	00010	00090	198
0007	-001	-255	2320	1216	17280	-0026	-0038	00089	199
0005	0003	-263	2352	1232	17360	-0015	-0042	00065	200
0002	-024	-260	2320	1216	17184	00009	-0043	00113	201
-003	-006	-260	2320	1200	17312	-0012	-0036	00094	202
-004	-017	-251	2256	1216	17248	00012	-0033	00079	203
0013	-008	-261	2352	1248	17248	-0007	-0025	00121	204
0011	-014	-267	2320	1168	17344	-0016	-0036	00050	205
0007	-004	-259	2288	1248	17280	-0015	-0032	00071	206
0004	-009	-250	2352	1200	17280	-0006	-0036	00078	207
0002	-008	-256	2352	1264	17280	00006	-0025	00074	208
0006	-012	-264	2240	1264	17360	00023	-0045	00093	209
-005	-012	-260	2304	1200	17232	00020	-0012	00082	210
-005	-004	-257	2320	1248	17264	00015	-0022	00094	211
0006	-013	-263	2336	1200	17264	00001	-0009	00080	212
0000	-008	-258	2288	1200	17296	00005	-0021	00065	213
0006	0000	-257	2272	1264	17296	-0015	-0036	00053	214
0010	-003	-250	2352	1200	17280	00001	-0022	00112	215
0004	0001	-267	2384	1200	17360	-0014	-0002	00083	216
0006	-015	-260	2288	1264	17248	00003	-0037	00073	217
-003	-018	-257	2320	1232	17296	-0017	-0039	00042	218
-001	-013	-261	2336	1248	17264	-0002	-0033	00093	219
0002	-019	-255	2240	1232	17280	-0021	-0032	00077	220
0004	-001	-256	2304	1248	17312	-0004	-0033	00090	221
0006	-010	-267	2224	1248	17248	-0027	-0023	00062	222
0006	0005	-270	2288	1248	17264	-0003	-0039	00060	223
-003	-007	-262	2288	1232	17376	00010	-0018	00076	224
-001	-016	-263	2368	1216	17248	-0012	-0027	00071	225
-001	-006	-264	2368	1296	17232	-0012	-0021	00089	226
0001	-015	-261	2272	1200	17280	-0028	-0024	00058	227
0012	-010	-264	2320	1248	17216	00008	-0038	00072	228
0004	-007	-258	2384	1168	17280	00004	-0032	00050	229
0004	-001	-256	2336	1280	17280	00001	-0022	00079	230
0010	0003	-255	2288	1184	17296	00002	-0025	00090	231
0001	-004	-261	2368	1264	17296	00018	-0010	00053	232
0008	-008	-264	2304	1200	17280	-0006	-0063	00080	233
0004	-019	-257	2288	1264	17232	-0004	-0055	00078	234
-002	-013	-259	2320	1248	17312	-0026	-0041	00091	235
-001	-012	-262	2352	1232	17248	00012	-0045	00076	236
-002	-004	-255	2368	1200	17296	-0011	-0030	00088	237
0008	0001	-266	2304	1200	17344	-0017	-0025	00082	238
-002	0000	-259	2320	1184	17296	-0028	-0017	00092	239
0007	-012	-255	2352	1216	17264	-0011	-0012	00040	240
-006	-002	-256	2288	1200	17232	00011	-0040	00071	241
-004	-011	-264	2304	1232	17360	-0004	-0040	00069	242
0009	-007	-252	2336	1264	17392	00006	-0029	00106	243
0003	-011	-259	2304	1296	17312	-0009	-0042	00078	244
0002	0000	-253	2240	1216	17264	00000	-0028	00096	245
0010	-004	-258	2256	1248	17280	-0007	-0036	00085	246
0011	-008	-261	2320	1216	17264	-0001	-0036	00089	247
-007	-005	-264	2304	1216	17264	-0245	-0023	00075	248
0005	-009	-260	2224	1216	17312	00002	-0027	00078	249
0000	-014	-260	2304	1248	17280	-0006	-0037	00081	250
-001	-008	-268	2320	1232	17264	-0010	-0034	00081	251
-002	-010	-254	2288	1168	17280	00000	-0025	00083	252
0011	-002	-259	2320	1216	17312	-0006	-0026	00072	253
0007	-014	-257	2320	1216	17264	00003	-0032	00083	254
0009	-012	-252	2304	1200	17296	00008	-0038	00094	255
0002	-006	-256	2288	1232	17280	-0031	-0030	00056	256
0002	-021	-265	2272	1216	17184	-0021	-0043	00063	257
-008	-019	-262	2336	1248	17264	-0036	-0028	00073	258
0001	-010	-260	2272	1216	17264	-0013	-0029	00057	259
0011	-004	-267	2240	1216	17184	00003	-0020	00103	260
0004	-009	-258	2240	1216	17328	-0002	-0057	00109	261
0006	-005	-250	0004	-009	-258	02320	01200	17296	262
0005	-003	-265	2336	1216	17296	-0011	-0030	00046	263
0007	0000	-258	2336	1216	17328	-0004	-0030	00048	264
0004	-007	-262	2304	1280	17232	-0031	-0022	00073	265
0001	-010	-264	2304	1200	17280	-0004	-0029	00090	266
0005	-018	-256	2336	1248	17280	-0017	-0024	00047	267
0002	-018	-261	2272	1184	17248	00002	-0032	00086	268
0002	-013	-261	2304	1264	17328	00250	-0048	00069	269
0003	-010	-261	2304	1232	17248	-0027	-0019	00090	270
0010	0003	-258	2320	1200	17264	00006	-0021	00103	271
-005	-010	-262	2288	1280	17264	-0025	-0034	00062	272
-002	-009	-264	2336	1248	17232	-0013	-0012	00051	273
0000	-008	-267	2304	1216	17328	00014	-0043	00075	274
-002	-013	-268	2272	1200	17280	-0010	-0010	00069	275
0004	-013	-261	2288	1168	17248	00026	-0033	00079	276
0005	0001	-252	2384	1264	17312	00010	-0011	00079	277
0008	0001	-260	2320	1264	17232	00022	-0024	00096	278
0006	-010	-258	2368	1200	17328	-0009	-0036	00101	279
0005	-001	-261	2288	1216	17264	-0037	-0026	00066	280
0005	-020	-268	2320	1280	17184	-0003	-0020	00054	281
-004	-017	-260	2352	1216	17248	-0033	-0033	00091	282
-003	-008	-265	2240	1248	17296	-0037	-0023	00087	283
0001	-006	-259	2368	1296	17232	-0003	-0045	00058	284
0003	-013	-259	2288	1216	17264	-0021	-0031	00101	285
-002	-001	-256	2288	1184	17248	-0019	-0024	00075	286
0007	-004	-259	2288	1216	17280	-0004	-0030	00069	287
0007	-006	-259	2304	1216	17184	-0016	-0037	00089	288
0001	-005	-265	2384	1168	17232	-0023	-0037	00075	289
-001	-016	-266	2368	1232	17296	-0007	-0024	00074	290
0004	-012	-257	2336	1248	17264	-0020	-0028	00099	291
0003	-018	-258	2304	1136	17248	00012	-0036	00089	292
0001	-013	-258	2336	1264	17232	-0007	-0023	00090	293
0003	-010	-252	2304	1232	17216	-0017	-0061	00103	294
0004	-001	-257	2352	1216	17232	-0005	-0036	00096	295
-001	0001	-254	2304	1200	17216	00012	-0025	00088	296
-006	-012	-259	2288	1296	17264	-0018	-0043	00085	297
0007	-008	-260	2304	1264	17296	00013	-0037	00089	298
0010	-010	-262	2272	1184	17248	00011	-0034	00073	299
-001	-011	-254	2320	1200	17216	00002	-0034	00060	300
0004	-010	-250	2336	1232	17360	-0009	-0033	00076	301
-001	0001	-262	2352	1216	17232	-0006	-0027	00093	302
0004	-010	-265	2304	1216	17248	-0012	-0053	00060	303
-001	-009	-256	2288	1232	17312	-0013	-0014	00067	304
-005	-015	-261	2304	1184	17232	00004	00000	00045	305
-012	-011	-257	2304	1216	17312	-0007	-0042	00073	306
0006	-013	-268	2272	1232	17248	-0018	-0023	00077	307
0002	-002	-252	2304	1216	17360	00004	00014	00101	308
0005	-007	-261	2320	1232	17280	-0020	-0016	00069	309
-003	-024	0098	2304	1232	17248	-0003	-0024	00098	310
0005	0003	-254	-002	0003	-264	-0005	-0042	00064	311
-001	0002	-261	2320	1248	17248	00018	-0045	00113	312
0010	-012	-257	2320	1264	17248	-0057	-0025	00059	313
0001	-016	-262	2320	1232	17280	-0013	-0011	00090	314
-006	-004	-258	2304	1232	17232	-0025	-0020	00071	315
0008	-012	-259	2304	1232	17312	-0007	-0027	00084	316
0002	0004	-255	2240	1216	17248	00009	-0013	00079	317
0005	0004	-255	2336	1184	17232	-0015	-0037	00086	318
-006	-003	-254	2304	1328	17216	-0015	-0033	00092	319
0000	-010	-266	2256	1184	17248	-0007	-0012	00071	320
-003	-013	-266	2320	1264	17344	-0009	-0042	00078	321
0003	-016	-263	2336	1248	17280	-0011	-0019	00059	322
0001	-014	-257	2288	1232	17296	00012	-0015	00093	323
0003	-012	-262	2288	1232	17392	-0009	-0023	00087	324
0005	-011	-264	2320	1232	17216	00000	-0040	00084	325
0002	-001	-263	2400	1184	17280	00005	-0050	00064	326
0010	-010	-251	2304	1232	17360	-0015	00000	00053	327
0000	-015	-261	2352	1184	17248	-0003	-0041	00072	328
0000	-001	-264	2304	1232	17280	-0012	-0019	00110	329
-003	-012	-261	2304	1216	17264	00003	-0022	00080	330
-004	-012	-257	2288	1200	17280	00021	-0253	00099	331
-002	-013	-260	2336	1216	17360	-0022	-0024	00104	332
0008	-007	-255	2288	1232	17328	-0009	-0004	00059	333
0004	0001	-255	2320	1232	17328	00001	-0021	00078	334
0002	-007	-257	2304	1264	17376	00028	-0032	00100	335
-001	-014	-255	2288	1216	17360	-0008	-0013	00086	336
0007	-012	-265	2304	1216	17312	-0002	-0048	00109	337
0006	-010	-262	2256	1232	17296	-0017	-0032	00086	338
0004	-015	-258	2352	1200	17248	-0003	-0031	00082	339
0001	-003	-260	2320	1216	17328	-0015	-0033	00073	340
0005	0004	-263	2368	1216	17264	00005	-0009	00078	341
0005	0001	-255	2368	1216	17280	-0014	-0027	00076	342
0005	-006	-270	2320	1216	17312	-0031	-0032	00071	343
-006	-017	-264	2320	1216	17216	00005	-0008	00102	344
-003	-009	-260	2320	1200	17248	00018	-0027	00064	345
0008	-016	-263	2304	1280	17296	-0009	-0020	00075	346
0005	-005	-264	2336	1200	17248	-0240	-0034	00096	347
0003	-005	-264	2288	1216	17312	00013	-0025	00081	348
0006	-003	-260	2272	1248	17280	00009	-0042	00060	349
0009	-011	-255	2272	1232	17280	-0003	-0021	00064	350
0008	-013	-262	2352	1216	17248	-0001	-0021	00093	351
-003	-015	-267	2320	1264	17280	00001	-0026	00075	352
-005	-012	-254	2336	1280	17360	-0005	-0041	00064	353
-001	-018	-259	2288	1184	17248	00003	-0015	00060	354
0001	-003	-262	2320	1184	17312	-0019	-0035	00063	355
0003	-002	-261	2256	1232	17312	00017	-0020	00090	356
0005	0003	-260	2304	1216	17312	-0012	-0027	00082	357
0004	-005	-258	2336	1232	17248	-0015	-0038	00094	358
0004	-009	-261	2336	1248	17296	00010	-0010	00084	359
-005	-026	-269	2304	1216	17328	-0021	-0046	00066	360
-010	-013	-263	2256	1232	17296	-0011	-0005	00077	361
0001	-013	-272	2304	1216	17296	00002	-0029	00064	362
0007	-013	-264	2272	1232	17296	-0001	-0009	00082	363
0005	-001	-251	2304	1232	17344	-0021	-0028	00096	364
0005	-007	-254	2320	1216	17216	-0019	-0014	00072	365
-004	-012	-258	2320	1216	17312	-0015	-0022	00089	366
0004	-015	-266	2336	1232	17328	00002	-0045	00071	367
0000	-008	-262	2384	1232	17312	-0016	-0028	00080	368
0000	-018	-263	2320	1264	17296	00010	-0053	00098	369
0000	-014	-261	2240	1216	17232	-0004	-0027	00085	370
0004	-008	-260	2320	1216	17216	-0016	-0023	00066	371
0005	0004	-262	2320	1264	17312	-0017	-0071	00080	372
0000	-005	-255	2320	1216	17232	00012	-0040	00087	373
0009	-008	-262	2368	1216	17296	-0019	-0014	00082	374
-001	-003	-260	2304	1200	17424	-0022	-0015	00100	375
0003	-014	-268	2304	1184	17216	-0030	-0032	00084	376
0005	-022	-269	2304	1216	17248	00027	-0029	00089	377
0003	-013	-263	2304	1184	17296	00021	-0020	00110	378
-002	-017	-259	2352	1216	17232	-0024	-0009	00045	379
0007	-008	-260	2304	1200	17392	00005	-0022	00060	380
0007	-002	-256	2288	1232	17248	00019	-0048	00105	381
0008	-007	-258	2368	1248	17296	-0026	-0024	00079	382
-001	-011	-264	2256	1200	17376	-0015	-0001	00072	383
0002	-013	-256	2384	1216	17280	-0006	-0011	00056	384
0001	-016	-257	2320	1200	17264	-0007	-0036	00068	385
0004	-006	-256	2304	1152	17296	00001	-0022	00071	386
0003	-004	-268	2320	1184	17248	-0003	-0031	00124	387
0007	-009	-262	2304	1248	17376	00010	-0021	00048	388
0006	-007	-253	2304	1296	17296	00056	-0002	00077	389
0010	-015	-254	2304	1264	17248	-0051	-0034	00057	390
0006	-022	-254	2320	1232	17248	-0026	-0035	00059	391
-009	-015	-266	2384	1248	17264	00005	-0029	00080	392
0002	-005	-257	2336	1232	17216	-0016	-0008	00108	393
0010	-015	-252	2304	1248	17312	00086	-0263	00079	394
0005	-003	-257	2272	1232	17376	-0029	-0003	00073	395
0003	-002	-261	2256	1280	17312	-0009	-0022	00085	396
0000	-011	-259	2320	1232	17248	00012	-0050	00074	397
0004	-008	-262	2368	1264	17248	-0022	-0037	00093	398
-004	-014	-260	2288	1216	17248	00013	-0021	00091	399
0013	-016	-272	2336	1264	17216	-0009	-0015	00080	400
-003	-007	-262	2320	1200	17360	00006	-0012	00073	401
0004	-005	-251	2192	1152	17296	00005	-0046	00064	402
0009	0006	-259	4032	2016	19120	-0899	-0837	-0973	403
0005	0001	-255	2480	1152	18688	-0142	00016	00126	404
-009	-011	-255	2256	0752	17088	-0719	00716	00037	405
-012	-008	-248	2960	2016	16992	00398	-0503	-0597	406
-012	-008	-256	2432	0720	16736	-0865	00290	-0283	407
-011	-013	-257	2720	1360	17424	-0164	00533	00115	408
-013	-007	-248	2560	1344	17888	-0897	00712	00134	409
0000	0000	-267	8912	1904	31936	-4609	00205	00013	410
-001	0008	-260	2320	1280	16752	-0003	-0018	00101	411
0003	-001	-260	2272	1248	17360	00001	-0009	00064	412
0007	-008	-260	2272	1216	17088	00017	-0025	00090	413
0001	0000	-267	2224	1200	17296	-0021	-0021	00080	414
0012	-012	-255	2176	1184	17328	-0011	-0042	00070	415
0005	-006	-259	2224	1296	17280	-0021	-0004	00092	416
0003	0002	-259	2176	1200	17280	-0002	-0028	00063	417
0007	-001	-256	2272	1232	17312	-0011	-0038	00102	418
0008	0002	-261	2208	1232	17312	-0027	-0029	00074	419
0011	-016	-254	2256	1280	17392	-0007	-0025	00065	420
0001	-007	-261	2240	1248	17344	-0017	-0024	00105	421
0016	-006	-265	2224	1232	17360	-0015	-0029	00055	422
0003	-007	-265	2256	1248	17312	00019	-0026	00065	423
0010	0002	-258	2240	1232	17376	-0020	-0012	00096	424
0010	0013	-262	2288	1248	17376	-0013	-0011	00056	425
0010	0003	-259	2272	1216	17296	00013	-0018	00072	426
0009	0007	-259	2256	1232	17376	00028	-0012	00074	427
0008	0004	-268	2272	1216	17360	-0016	-0017	00059	428
0007	-001	-270	2240	1184	17280	-0007	-0031	00039	429
0005	-009	-260	2288	1216	17312	00019	-0038	00046	430
0005	-001	-255	2144	1216	17312	-0004	-0035	00102	431
0015	-006	-270	2240	1200	17248	-0032	-0036	00082	432
0017	0001	-261	2256	1200	17328	-0001	-0038	00092	433
0015	0000	-254	2256	1248	17280	00011	-0016	00083	434
0014	0011	-255	2240	1232	17376	-0018	-0031	00080	435
0003	-001	-262	2208	1296	17312	-0013	-0028	00061	436
0007	-008	-259	2272	1168	17264	-0006	-0044	00059	437
0010	-014	-256	2208	1216	17376	00003	-0058	00099	438
0002	-003	-263	2256	1200	17248	00004	-0019	00082	439
0008	0002	-255	2272	1200	17296	00000	-0030	00073	440
0009	-001	-262	2208	1264	17264	-0006	-0022	00076	441
0011	0000	-258	2288	1216	17280	00009	-0022	00076	442
0002	0008	-260	2224	1216	17360	-0021	-0014	00072	443
0008	-010	-265	2224	1248	17280	-0001	-0019	00057	444
0000	-014	-262	2208	1200	17312	00000	-0013	00060	445
0012	-006	-264	2240	1216	17408	00034	-0025	00062	446
0004	0002	-263	2240	1232	17296	00008	-0016	00065	447
0013	-003	-256	2256	1200	17264	00008	-0016	00068	448
0005	0003	-260	2224	1264	17296	-0012	-0025	00075	449
0014	0007	-264	2272	1296	17280	00020	-0030	00070	450
0002	0003	-265	2240	1216	17328	00005	-0053	00081	451
0007	0000	-255	2240	1232	17248	-0002	-0015	00077	452
-003	-008	-264	2240	1248	17376	-0011	-0021	00058	453
0001	-003	-258	2224	1248	17376	00012	-0013	00077	454
0009	0000	-251	2240	1264	17280	00014	-0021	00080	455
0007	0000	-252	2240	1216	17280	-0034	-0023	00067	456
0004	0006	-261	2256	1264	17280	00003	-0023	00087	457
0006	0000	-254	2256	1232	17344	00000	-0037	00093	458
0004	-005	-259	2176	1200	17296	-0015	-0040	00084	459
-001	-011	-255	2240	1216	17264	-0007	-0023	00080	460
0006	0000	-263	2288	1184	17248	00014	-0022	00106	461
-001	-001	-256	2224	1248	17408	-0007	-0008	00076	462
0007	-003	-265	2240	1296	17264	-0006	-0055	00069	463
0008	0001	-257	2208	1216	17360	-0009	-0046	00067	464
0012	0005	-258	2240	1216	17216	-0010	-0036	00073	465
0006	-004	-262	2288	1184	17280	-0008	-0023	00095	466
0008	-002	-263	2256	1216	17280	-0021	-0012	00078	467
